_cargar_datos_tabla | celda A1 | valor='TENDIDOS' | font_size=6.0
_cargar_datos_tabla | celda F1 | valor='EQUIPOS' | font_size=6.0
_cargar_datos_tabla | celda G1 | valor='COORDENADAS' | font_size=6.0
_cargar_datos_tabla | celda J1 | valor='POSTE' | font_size=6.0
_cargar_datos_tabla | celda L1 | valor='CIMENTACIÓN' | font_size=6.0
_cargar_datos_tabla | celda N1 | valor='ARMADOS' | font_size=6.0
_cargar_datos_tabla | celda A2 | valor='No. Apoyo' | font_size=6.0
_cargar_datos_tabla | celda B2 | valor='Tipo de Apoyo' | font_size=6.0
_cargar_datos_tabla | celda C2 | valor='Cantón' | font_size=6.0
_cargar_datos_tabla | celda D2 | valor='Conductor' | font_size=6.0
_cargar_datos_tabla | celda E2 | valor='Tipo Tense' | font_size=6.0
_cargar_datos_tabla | celda F2 | valor='Reconectador' | font_size=6.0
_cargar_datos_tabla | celda G2 | valor='X' | font_size=6.0
_cargar_datos_tabla | celda H2 | valor='Y' | font_size=6.0
_cargar_datos_tabla | celda I2 | valor='Z' | font_size=6.0
_cargar_datos_tabla | celda J2 | valor='h/CR' | font_size=6.0
_cargar_datos_tabla | celda K2 | valor='Origen' | font_size=6.0
_cargar_datos_tabla | celda L2 | valor='Tipo' | font_size=6.0
_cargar_datos_tabla | celda M2 | valor='Terreno' | font_size=6.0
_cargar_datos_tabla | celda N2 | valor='No. Perfor' | font_size=6.0
_cargar_datos_tabla | celda O2 | valor='Tipo de Armado' | font_size=6.0
_cargar_datos_tabla | celda P2 | valor='No. Fases' | font_size=6.0
_cargar_datos_tabla | celda A3 | valor='EPE 001' | font_size=7.0
_cargar_datos_tabla | celda B3 | valor='ANC' | font_size=7.0
_cargar_datos_tabla | celda C3 | valor=9 | font_size=7.0
_cargar_datos_tabla | celda D3 | valor='AAAC 123,3 kcmil' | font_size=7.0
_cargar_datos_tabla | celda E3 | valor='Normal' | font_size=7.0
_cargar_datos_tabla | celda G3 | valor='-75.61948' | font_size=7.0
_cargar_datos_tabla | celda H3 | valor='9.15025' | font_size=7.0
_cargar_datos_tabla | celda I3 | valor='-0.1647399884' | font_size=7.0
_cargar_datos_tabla | celda J3 | valor='12/735' | font_size=7.0
_cargar_datos_tabla | celda K3 | valor='O' | font_size=7.0
_cargar_datos_tabla | celda N3 | valor=1 | font_size=7.0
_cargar_datos_tabla | celda O3 | valor='Horizontal' | font_size=7.0
_cargar_datos_tabla | celda P3 | valor=3 | font_size=7.0
_cargar_datos_tabla | celda A4 | valor='EPE 002' | font_size=7.0
_cargar_datos_tabla | celda B4 | valor='FL' | font_size=7.0
_cargar_datos_tabla | celda C4 | valor=10 | font_size=7.0
_cargar_datos_tabla | celda D4 | valor='AAAC 123,3 kcmil' | font_size=7.0
_cargar_datos_tabla | celda E4 | valor='Normal' | font_size=7.0
_cargar_datos_tabla | celda G4 | valor='-75.618472' | font_size=7.0
_cargar_datos_tabla | celda H4 | valor='9.150488' | font_size=7.0
_cargar_datos_tabla | celda I4 | valor='0' | font_size=7.0
_cargar_datos_tabla | celda J4 | valor='12/735' | font_size=7.0
_cargar_datos_tabla | celda K4 | valor='O' | font_size=7.0
_cargar_datos_tabla | celda N4 | valor=1 | font_size=7.0
_cargar_datos_tabla | celda O4 | valor='Horizontal' | font_size=7.0
_cargar_datos_tabla | celda P4 | valor=3 | font_size=7.0
_cargar_datos_tabla | celda A5 | valor='EPE 003' | font_size=7.0
_cargar_datos_tabla | celda B5 | valor='FL' | font_size=7.0
_cargar_datos_tabla | celda C5 | valor=6 | font_size=7.0
_cargar_datos_tabla | celda D5 | valor='AAAC 123,3 kcmil' | font_size=7.0
_cargar_datos_tabla | celda E5 | valor='Normal' | font_size=7.0
_cargar_datos_tabla | celda G5 | valor='-75.618349' | font_size=7.0
_cargar_datos_tabla | celda H5 | valor='9.150169' | font_size=7.0
_cargar_datos_tabla | celda I5 | valor='0' | font_size=7.0
_cargar_datos_tabla | celda J5 | valor='12/735' | font_size=7.0
_cargar_datos_tabla | celda K5 | valor='N' | font_size=7.0
_cargar_datos_tabla | celda N5 | valor=1 | font_size=7.0
_cargar_datos_tabla | celda O5 | valor='Horizontal' | font_size=7.0
_cargar_datos_tabla | celda P5 | valor=2 | font_size=7.0
_cargar_datos_tabla | celda A6 | valor='EPE 004' | font_size=7.0
_cargar_datos_tabla | celda B6 | valor='FL' | font_size=7.0
_cargar_datos_tabla | celda C6 | valor=5 | font_size=7.0
_cargar_datos_tabla | celda D6 | valor='AAAC 123,3 kcmil' | font_size=7.0
_cargar_datos_tabla | celda E6 | valor='Normal' | font_size=7.0
_cargar_datos_tabla | celda G6 | valor='-75.618446' | font_size=7.0
_cargar_datos_tabla | celda H6 | valor='9.150495' | font_size=7.0
_cargar_datos_tabla | celda I6 | valor='1.346387069' | font_size=7.0
_cargar_datos_tabla | celda J6 | valor='12/735' | font_size=7.0
_cargar_datos_tabla | celda K6 | valor='N' | font_size=7.0
_cargar_datos_tabla | celda N6 | valor=1 | font_size=7.0
_cargar_datos_tabla | celda O6 | valor='Horizontal' | font_size=7.0
_cargar_datos_tabla | celda P6 | valor=2 | font_size=7.0
_cargar_datos_tabla | celda A7 | valor='EPE 005' | font_size=7.0
_cargar_datos_tabla | celda B7 | valor='FL' | font_size=7.0
_cargar_datos_tabla | celda C7 | valor=7 | font_size=7.0
_cargar_datos_tabla | celda D7 | valor='AAAC 123,3 kcmil' | font_size=7.0
_cargar_datos_tabla | celda E7 | valor='Normal' | font_size=7.0
_cargar_datos_tabla | celda G7 | valor='-75.616241' | font_size=7.0
_cargar_datos_tabla | celda H7 | valor='9.151504' | font_size=7.0
_cargar_datos_tabla | celda I7 | valor='-1' | font_size=7.0
_cargar_datos_tabla | celda J7 | valor='12/735' | font_size=7.0
_cargar_datos_tabla | celda K7 | valor='N' | font_size=7.0
_cargar_datos_tabla | celda N7 | valor=1 | font_size=7.0
_cargar_datos_tabla | celda O7 | valor='Horizontal' | font_size=7.0
_cargar_datos_tabla | celda P7 | valor=2 | font_size=7.0
_cargar_datos_tabla | celda A8 | valor='EPE 006' | font_size=7.0
_cargar_datos_tabla | celda B8 | valor='ANC' | font_size=7.0
_cargar_datos_tabla | celda C8 | valor=8 | font_size=7.0
_cargar_datos_tabla | celda D8 | valor='AAAC 123,3 kcmil' | font_size=7.0
_cargar_datos_tabla | celda E8 | valor='Normal' | font_size=7.0
_cargar_datos_tabla | celda G8 | valor='-75.61604' | font_size=7.0
_cargar_datos_tabla | celda H8 | valor='9.150471' | font_size=7.0
_cargar_datos_tabla | celda I8 | valor='0' | font_size=7.0
_cargar_datos_tabla | celda J8 | valor='12/735' | font_size=7.0
_cargar_datos_tabla | celda K8 | valor='N' | font_size=7.0
_cargar_datos_tabla | celda N8 | valor=1 | font_size=7.0
_cargar_datos_tabla | celda O8 | valor='Horizontal' | font_size=7.0
_cargar_datos_tabla | celda P8 | valor=2 | font_size=7.0
_cargar_datos_tabla | celda A9 | valor='EPP 001' | font_size=7.0
_cargar_datos_tabla | celda B9 | valor='FL' | font_size=7.0
_cargar_datos_tabla | celda C9 | valor=3 | font_size=7.0
_cargar_datos_tabla | celda D9 | valor='CF63 AAAC 123.3 kcmil (1/0)' | font_size=7.0
_cargar_datos_tabla | celda E9 | valor='Normal' | font_size=7.0
_cargar_datos_tabla | celda G9 | valor='-75.615118' | font_size=7.0
_cargar_datos_tabla | celda H9 | valor='9.150702' | font_size=7.0
_cargar_datos_tabla | celda I9 | valor='0' | font_size=7.0
_cargar_datos_tabla | celda J9 | valor='14/1324' | font_size=7.0
_cargar_datos_tabla | celda K9 | valor='O' | font_size=7.0
_cargar_datos_tabla | celda N9 | valor=1 | font_size=7.0
_cargar_datos_tabla | celda O9 | valor='Bandera' | font_size=7.0
_cargar_datos_tabla | celda P9 | valor=3 | font_size=7.0
_cargar_datos_tabla | celda A10 | valor='EPP 002' | font_size=7.0
_cargar_datos_tabla | celda B10 | valor='AL' | font_size=7.0
_cargar_datos_tabla | celda C10 | valor=3 | font_size=7.0
_cargar_datos_tabla | celda D10 | valor='CF63 AAAC 123.3 kcmil (1/0)' | font_size=7.0
_cargar_datos_tabla | celda E10 | valor='Normal' | font_size=7.0
